name,type,variable_description,variable,value,annotation,year,date,geography_id,change_rate
"Vaiva Vo CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2014,2014-12-31,1600000US0478680,0.0
"Valencia West CDP, Arizona",place,Median Household Income,B19013_001E,55561.0,,2014,2014-12-31,1600000US0478760,2.169875507989927
"Valentine CDP, Arizona",place,Median Household Income,B19013_001E,82500.0,,2014,2014-12-31,1600000US0478820,4.761904761904766
"Valle CDP, Arizona",place,Median Household Income,B19013_001E,23778.0,,2014,2014-12-31,1600000US0478855,2.8237837837837843
"Valle Vista CDP, Arizona",place,Median Household Income,B19013_001E,50924.0,,2014,2014-12-31,1600000US0478865,3.5735350946773266
"Ventana CDP, Arizona",place,Median Household Income,B19013_001E,2499.0,,2014,2014-12-31,1600000US0479590,0.0
"Verde Village CDP, Arizona",place,Median Household Income,B19013_001E,44375.0,,2014,2014-12-31,1600000US0479830,2.425907118456272
"Vernon CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2014,2014-12-31,1600000US0479870,0.0
"Vicksburg CDP, Arizona",place,Median Household Income,B19013_001E,36488.0,,2014,2014-12-31,1600000US0479940,0.7705266646413911
"Village of Oak Creek (Big Park) CDP, Arizona",place,Median Household Income,B19013_001E,55357.0,,2014,2014-12-31,1600000US0480095,-9.019640069027856
"Wagon Wheel CDP, Arizona",place,Median Household Income,B19013_001E,35962.0,,2014,2014-12-31,1600000US0480380,-29.36578084182821
"Wahak Hotrontk CDP, Arizona",place,Median Household Income,B19013_001E,9375.0,,2014,2014-12-31,1600000US0480430,-100.00140625000141
"Wall Lane CDP, Arizona",place,Median Household Income,B19013_001E,33346.0,,2014,2014-12-31,1600000US0480790,-3.2439647168059467
"Walnut Creek CDP, Arizona",place,Median Household Income,B19013_001E,39688.0,,2014,2014-12-31,1600000US0480825,-0.3915269551249878
"Washington Park CDP, Arizona",place,Median Household Income,B19013_001E,47031.0,,2014,2014-12-31,1600000US0481175,-8.510679687196044
"Wellton town, Arizona",place,Median Household Income,B19013_001E,42708.0,,2014,2014-12-31,1600000US0481480,-3.0289269333817703
"Wellton Hills CDP, Arizona",place,Median Household Income,B19013_001E,27277.0,,2014,2014-12-31,1600000US0481490,-14.215177532471614
"Wenden CDP, Arizona",place,Median Household Income,B19013_001E,30664.0,,2014,2014-12-31,1600000US0481550,2.438698469967271
"Wet Camp Village CDP, Arizona",place,Median Household Income,B19013_001E,30417.0,,2014,2014-12-31,1600000US0482060,2.338335239889644
"Wheatfields CDP, Arizona",place,Median Household Income,B19013_001E,26875.0,,2014,2014-12-31,1600000US0482120,9.555256614080145
"Whetstone CDP, Arizona",place,Median Household Income,B19013_001E,51847.0,,2014,2014-12-31,1600000US0482156,3.0182006040375238
"Whispering Pines CDP, Arizona",place,Median Household Income,B19013_001E,34286.0,,2014,2014-12-31,1600000US0482270,-100.00514290000515
"Whitecone CDP, Arizona",place,Median Household Income,B19013_001E,17292.0,,2014,2014-12-31,1600000US0482390,8.495419751537202
"White Hills CDP, Arizona",place,Median Household Income,B19013_001E,50142.0,,2014,2014-12-31,1600000US0482425,54.67810099639079
"White Mountain Lake CDP, Arizona",place,Median Household Income,B19013_001E,24701.0,,2014,2014-12-31,1600000US0482450,5.9128719663836815
"Whiteriver CDP, Arizona",place,Median Household Income,B19013_001E,25000.0,,2014,2014-12-31,1600000US0482530,-6.092705281346254
"Why CDP, Arizona",place,Median Household Income,B19013_001E,50703.0,,2014,2014-12-31,1600000US0482670,8.016616957818501
"Wickenburg town, Arizona",place,Median Household Income,B19013_001E,38916.0,,2014,2014-12-31,1600000US0482740,-4.086360723616112
"Wide Ruins CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2014,2014-12-31,1600000US0482810,0.0
"Wikieup CDP, Arizona",place,Median Household Income,B19013_001E,20417.0,,2014,2014-12-31,1600000US0482880,-46.00534207812128
"Wilhoit CDP, Arizona",place,Median Household Income,B19013_001E,33750.0,,2014,2014-12-31,1600000US0482950,-3.5714285714285694
"Willcox city, Arizona",place,Median Household Income,B19013_001E,41745.0,,2014,2014-12-31,1600000US0483090,16.048593350383626
"Williams city, Arizona",place,Median Household Income,B19013_001E,41763.0,,2014,2014-12-31,1600000US0483160,-14.06436478867443
"Williamson CDP, Arizona",place,Median Household Income,B19013_001E,72604.0,,2014,2014-12-31,1600000US0483388,-2.1680837589101665
"Willow Canyon CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2014,2014-12-31,1600000US0483475,0.0
"Willow Valley CDP, Arizona",place,Median Household Income,B19013_001E,32306.0,,2014,2014-12-31,1600000US0483570,0.9562499999999918
"Window Rock CDP, Arizona",place,Median Household Income,B19013_001E,37230.0,,2014,2014-12-31,1600000US0483720,-2.0263157894736867
"Winkelman town, Arizona",place,Median Household Income,B19013_001E,68875.0,,2014,2014-12-31,1600000US0483790,65.29867761057912
"Winslow city, Arizona",place,Median Household Income,B19013_001E,40556.0,,2014,2014-12-31,1600000US0483930,-2.873838490276848
"Winslow West CDP, Arizona",place,Median Household Income,B19013_001E,25199.0,,2014,2014-12-31,1600000US0483960,3.644140994529677
"Wintersburg CDP, Arizona",place,Median Household Income,B19013_001E,68800.0,,2014,2014-12-31,1600000US0484000,4.432301153612639
"Wittmann CDP, Arizona",place,Median Household Income,B19013_001E,22156.0,,2014,2014-12-31,1600000US0484140,-13.140975380272856
"Woodruff CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2014,2014-12-31,1600000US0484350,0.0
"Yarnell CDP, Arizona",place,Median Household Income,B19013_001E,24519.0,,2014,2014-12-31,1600000US0484980,-17.95824131700462
"York CDP, Arizona",place,Median Household Income,B19013_001E,40610.0,,2014,2014-12-31,1600000US0485260,43.899932674249676
"Young CDP, Arizona",place,Median Household Income,B19013_001E,49844.0,,2014,2014-12-31,1600000US0485330,3.3400369041942213
"Youngtown town, Arizona",place,Median Household Income,B19013_001E,35737.0,,2014,2014-12-31,1600000US0485400,5.468657773580454
"Yucca CDP, Arizona",place,Median Household Income,B19013_001E,27857.0,,2014,2014-12-31,1600000US0485470,-41.60937368994718
"Yuma city, Arizona",place,Median Household Income,B19013_001E,44166.0,,2014,2014-12-31,1600000US0485540,-0.12211668928087115
"Aguila CDP, Arizona",place,Median Household Income,B19013_001E,26842.0,,2015,2015-12-31,1600000US0400730,20.039354232816066
"Ajo CDP, Arizona",place,Median Household Income,B19013_001E,32964.0,,2015,2015-12-31,1600000US0400870,14.007055405685833
"Ak Chin CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2015,2015-12-31,1600000US0400940,0.0
"Ak-Chin Village CDP, Arizona",place,Median Household Income,B19013_001E,25197.0,,2015,2015-12-31,1600000US0401090,-12.873443983402488
"Alamo Lake CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2015,2015-12-31,1600000US0401170,0.0
"Ali Chuk CDP, Arizona",place,Median Household Income,B19013_001E,18661.0,,2015,2015-12-31,1600000US0401560,-0.9816406664544196
"Ali Chukson CDP, Arizona",place,Median Household Income,B19013_001E,,,2015,2015-12-31,1600000US0401570,0.0
"Ali Molina CDP, Arizona",place,Median Household Income,B19013_001E,,,2015,2015-12-31,1600000US0401620,0.0
"Alpine CDP, Arizona",place,Median Household Income,B19013_001E,,,2015,2015-12-31,1600000US0401920,0.0
"Amado CDP, Arizona",place,Median Household Income,B19013_001E,50284.0,,2015,2015-12-31,1600000US0401990,-0.2637999087609311
"Anegam CDP, Arizona",place,Median Household Income,B19013_001E,,,2015,2015-12-31,1600000US0402270,0.0
"Antares CDP, Arizona",place,Median Household Income,B19013_001E,25417.0,,2015,2015-12-31,1600000US0402410,-29.275418776782235
"Anthem CDP, Arizona",place,Median Household Income,B19013_001E,85893.0,,2015,2015-12-31,1600000US0402430,8.24438255346498
"Apache Junction city, Arizona",place,Median Household Income,B19013_001E,35671.0,,2015,2015-12-31,1600000US0402830,-2.991487857278829
"Arivaca CDP, Arizona",place,Median Household Income,B19013_001E,22130.0,,2015,2015-12-31,1600000US0403320,-28.104999837562126
"Arivaca Junction CDP, Arizona",place,Median Household Income,B19013_001E,36354.0,,2015,2015-12-31,1600000US0403380,3.7263181921935566
"Arizona City CDP, Arizona",place,Median Household Income,B19013_001E,42927.0,,2015,2015-12-31,1600000US0403530,-7.838464511142595
"Arizona Village CDP, Arizona",place,Median Household Income,B19013_001E,35625.0,,2015,2015-12-31,1600000US0403915,0.5872885902250324
"Arlington CDP, Arizona",place,Median Household Income,B19013_001E,,,2015,2015-12-31,1600000US0404020,0.0
"Ash Fork CDP, Arizona",place,Median Household Income,B19013_001E,25762.0,,2015,2015-12-31,1600000US0404440,7.060632506337528
"Avenue B and C CDP, Arizona",place,Median Household Income,B19013_001E,26495.0,,2015,2015-12-31,1600000US0404710,-6.371475015902183
"Avondale city, Arizona",place,Median Household Income,B19013_001E,55100.0,,2015,2015-12-31,1600000US0404720,-3.6207801294385167
"Avra Valley CDP, Arizona",place,Median Household Income,B19013_001E,49902.0,,2015,2015-12-31,1600000US0404880,-6.987754189111106
"Aztec CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2015,2015-12-31,1600000US0404930,0.0
"Bagdad CDP, Arizona",place,Median Household Income,B19013_001E,78233.0,,2015,2015-12-31,1600000US0405140,18.741746983380136
"Bear Flat CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2015,2015-12-31,1600000US0405450,0.0
"Beaver Dam CDP, Arizona",place,Median Household Income,B19013_001E,45078.0,,2015,2015-12-31,1600000US0405490,22.6278563656148
"Beaver Valley CDP, Arizona",place,Median Household Income,B19013_001E,,,2015,2015-12-31,1600000US0405495,0.0
"Benson city, Arizona",place,Median Household Income,B19013_001E,32010.0,,2015,2015-12-31,1600000US0405770,-11.535485297369007
"Beyerville CDP, Arizona",place,Median Household Income,B19013_001E,31875.0,,2015,2015-12-31,1600000US0405970,2.0000000000000018
"Bisbee city, Arizona",place,Median Household Income,B19013_001E,31010.0,,2015,2015-12-31,1600000US0406260,-8.042227625882214
"Bitter Springs CDP, Arizona",place,Median Household Income,B19013_001E,25000.0,,2015,2015-12-31,1600000US0406470,-3.931137839603427
"Black Canyon City CDP, Arizona",place,Median Household Income,B19013_001E,35781.0,,2015,2015-12-31,1600000US0406610,0.08671328671328027
"Blackwater CDP, Arizona",place,Median Household Income,B19013_001E,18068.0,,2015,2015-12-31,1600000US0406820,22.362183394284173
"Bluewater CDP, Arizona",place,Median Household Income,B19013_001E,33355.0,,2015,2015-12-31,1600000US0407025,16.650346226481073
"Bouse CDP, Arizona",place,Median Household Income,B19013_001E,30326.0,,2015,2015-12-31,1600000US0407310,5.875781168173733
"Bowie CDP, Arizona",place,Median Household Income,B19013_001E,33438.0,,2015,2015-12-31,1600000US0407380,-6.372850982807865
"Brenda CDP, Arizona",place,Median Household Income,B19013_001E,57708.0,,2015,2015-12-31,1600000US0407590,-1.7736170212765967
"Bryce CDP, Arizona",place,Median Household Income,B19013_001E,56771.0,,2015,2015-12-31,1600000US0407915,1.098764112975026
"Buckeye town, Arizona",place,Median Household Income,B19013_001E,58939.0,,2015,2015-12-31,1600000US0407940,0.4020237466568988
"Buckshot CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2015,2015-12-31,1600000US0408020,0.0
"Bullhead City city, Arizona",place,Median Household Income,B19013_001E,35948.0,,2015,2015-12-31,1600000US0408220,-3.159936424126508
"Burnside CDP, Arizona",place,Median Household Income,B19013_001E,24583.0,,2015,2015-12-31,1600000US0408535,-6.942499148275728
"Bylas CDP, Arizona",place,Median Household Income,B19013_001E,24028.0,,2015,2015-12-31,1600000US0408710,-0.6943296412630141
"Cactus Flats CDP, Arizona",place,Median Household Income,B19013_001E,56897.0,,2015,2015-12-31,1600000US0408920,3.3739098837209265
"Cactus Forest CDP, Arizona",place,Median Household Income,B19013_001E,26573.0,,2015,2015-12-31,1600000US0408990,-19.27271622565847
"Cameron CDP, Arizona",place,Median Household Income,B19013_001E,35000.0,,2015,2015-12-31,1600000US0409340,-4.906808672499052
"Campo Bonito CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2015,2015-12-31,1600000US0409580,0.0
